Subject,Start Date,Description,End Date,Start Time,End Time,All Day Event,Location,Private
Take out the Brown Bin,2024-04-30,Take out the Brown Bin before 7AM on Wednesday!,2024-05-01,5:00 PM,7:00 AM,False,Home,True
Take out the Black Bin,2024-05-07,Take out the Black Bin before 7AM on Wednesday!,2024-05-08,5:00 PM,7:00 AM,False,Home,True
Take out the Blue Bin,2024-05-14,Take out the Blue Bin before 7AM on Wednesday!,2024-05-15,5:00 PM,7:00 AM,False,Home,True
Take out the Black Bin,2024-05-21,Take out the Black Bin before 7AM on Wednesday!,2024-05-22,5:00 PM,7:00 AM,False,Home,True
Take out the Brown Bin,2024-05-28,Take out the Brown Bin before 7AM on Wednesday!,2024-05-29,5:00 PM,7:00 AM,False,Home,True
Take out the Black Bin,2024-06-04,Take out the Black Bin before 7AM on Wednesday!,2024-06-05,5:00 PM,7:00 AM,False,Home,True
Take out the Blue Bin,2024-06-11,Take out the Blue Bin before 7AM on Wednesday!,2024-06-12,5:00 PM,7:00 AM,False,Home,True
Take out the Black Bin,2024-06-18,Take out the Black Bin before 7AM on Wednesday!,2024-06-19,5:00 PM,7:00 AM,False,Home,True
Take out the Brown Bin,2024-06-25,Take out the Brown Bin before 7AM on Wednesday!,2024-06-26,5:00 PM,7:00 AM,False,Home,True
Take out the Black Bin,2024-07-02,Take out the Black Bin before 7AM on Wednesday!,2024-07-03,5:00 PM,7:00 AM,False,Home,True
Take out the Blue Bin,2024-07-09,Take out the Blue Bin before 7AM on Wednesday!,2024-07-10,5:00 PM,7:00 AM,False,Home,True
Take out the Black Bin,2024-07-16,Take out the Black Bin before 7AM on Wednesday!,2024-07-17,5:00 PM,7:00 AM,False,Home,True
Take out the Brown Bin,2024-07-23,Take out the Brown Bin before 7AM on Wednesday!,2024-07-24,5:00 PM,7:00 AM,False,Home,True
Take out the Black Bin,2024-07-30,Take out the Black Bin before 7AM on Wednesday!,2024-07-31,5:00 PM,7:00 AM,False,Home,True
Take out the Blue Bin,2024-08-06,Take out the Blue Bin before 7AM on Wednesday!,2024-08-07,5:00 PM,7:00 AM,False,Home,True
Take out the Black Bin,2024-08-13,Take out the Black Bin before 7AM on Wednesday!,2024-08-14,5:00 PM,7:00 AM,False,Home,True
Take out the Brown Bin,2024-08-20,Take out the Brown Bin before 7AM on Wednesday!,2024-08-21,5:00 PM,7:00 AM,False,Home,True
Take out the Black Bin,2024-08-27,Take out the Black Bin before 7AM on Wednesday!,2024-08-28,5:00 PM,7:00 AM,False,Home,True
Take out the Blue Bin,2024-09-03,Take out the Blue Bin before 7AM on Wednesday!,2024-09-04,5:00 PM,7:00 AM,False,Home,True
Take out the Black Bin,2024-09-10,Take out the Black Bin before 7AM on Wednesday!,2024-09-11,5:00 PM,7:00 AM,False,Home,True
Take out the Brown Bin,2024-09-17,Take out the Brown Bin before 7AM on Wednesday!,2024-09-18,5:00 PM,7:00 AM,False,Home,True
Take out the Black Bin,2024-09-24,Take out the Black Bin before 7AM on Wednesday!,2024-09-25,5:00 PM,7:00 AM,False,Home,True
Take out the Blue Bin,2024-10-01,Take out the Blue Bin before 7AM on Wednesday!,2024-10-02,5:00 PM,7:00 AM,False,Home,True
Take out the Black Bin,2024-10-08,Take out the Black Bin before 7AM on Wednesday!,2024-10-09,5:00 PM,7:00 AM,False,Home,True
Take out the Brown Bin,2024-10-15,Take out the Brown Bin before 7AM on Wednesday!,2024-10-16,5:00 PM,7:00 AM,False,Home,True
Take out the Black Bin,2024-10-22,Take out the Black Bin before 7AM on Wednesday!,2024-10-23,5:00 PM,7:00 AM,False,Home,True
